step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
100,32,42,0,142.94124999999977,14.9125,96
200,36,34,0,151.69888888888843,28.105555555555554,96
300,42,25,1,157.15523809523762,38.92380952380953,97
400,45,28,1,151.8591111111106,47.7022222222222,97
500,47,27,2,146.13531914893557,56.872340425531895,98
600,46,22,2,142.68521739130375,68.21304347826086,98
700,45,17,2,139.70488888888846,79.43555555555554,98
800,47,9,3,138.32808510638276,85.12765957446807,99
900,45,10,4,135.5164444444445,96.05333333333333,99
1000,45,10,4,135.63955555555594,103.64888888888889,99
1100,42,10,4,136.2471428571436,114.78571428571429,99
1200,38,10,5,149.18894736842236,128.56842105263158,99
1300,37,10,5,154.6570270270289,134.92702702702707,100
1400,37,10,8,153.66405405405635,138.79729729729732,100
1500,34,9,11,148.88088235294444,146.67352941176475,100
1600,29,10,12,157.88724137931501,166.5827586206897,100
1700,21,10,11,192.8885714285798,182.0285714285714,100
1800,17,10,12,224.0841176470711,197.21764705882356,100
1900,17,10,12,215.05352941177793,207.51176470588237,100
2000,16,10,12,220.53000000001498,226.47500000000002,100
2100,16,10,11,208.84000000001583,236.47500000000002,100
2200,15,10,11,208.4073333333512,256.9666666666666,99
2300,15,10,11,196.34600000001862,266.9666666666666,99
2400,15,9,11,214.4346666666868,237.07999999999998,99
2500,15,10,12,215.30666666668768,248.07999999999998,99
2600,15,10,10,202.13333333335396,239.14666666666665,99
2700,15,9,8,202.20666666668822,234.66666666666666,98
2800,17,10,7,184.56352941178432,219.77647058823527,99
2900,18,10,8,189.14777777779693,218.2444444444444,99
3000,18,10,9,190.563333333353,229.35555555555553,99
3100,22,10,12,176.13454545456196,201.77272727272728,100
3200,23,9,12,170.0069565217554,203.11304347826092,100
3300,24,10,12,161.36083333334958,191.06666666666663,100
3400,23,10,12,157.43478260871117,193.7217391304348,100
3500,21,8,12,137.32190476191803,199.76190476190482,100
3600,18,10,11,154.19111111112647,214.1888888888889,100
3700,16,10,12,170.95437500001785,238.69375,100
3800,16,10,12,165.00937500001817,249.31875,100
3900,15,10,12,141.41400000000976,175.9266666666667,100
4000,15,10,12,139.34733333334307,186.59333333333336,100
4100,17,10,12,126.16176470589086,176.7705882352941,100
4200,17,17,11,127.45117647059658,188.53529411764706,100
4300,19,26,11,141.54473684211263,183.99473684210525,100
4400,24,24,11,158.28875000000585,154.87083333333334,101
4500,26,26,12,165.50961538462073,157.30384615384617,101
4600,30,17,12,171.12266666666875,122.91333333333333,101
4700,38,16,12,163.33421052631743,112.81052631578943,101
4800,46,11,12,156.63478260869707,108.12608695652169,102
4900,49,8,11,156.68244897959318,110.64897959183673,102
5000,50,10,10,147.99600000000123,124.99199999999999,102
5100,50,8,12,140.97080000000113,138.392,102
5200,50,7,12,138.34640000000115,136.52,102
5300,45,5,11,139.67488888888732,138.5888888888889,102
5400,49,8,11,136.84653061224324,138.4,102
5500,50,8,11,133.4369999999982,147.586,102
5600,50,12,12,129.35899999999796,162.68600000000004,102
5700,48,16,12,127.85354166666467,167.61874999999998,102
5800,46,15,12,139.79456521738962,169.66739130434783,102
5900,50,16,12,128.43099999999754,161.97000000000003,103
6000,49,22,12,128.57020408163007,177.25306122448976,103
6100,50,25,12,125.78919999999725,188.59599999999995,103
6200,49,20,12,137.5420408163238,186.6734693877551,103
6300,50,14,9,146.57759999999726,198.15999999999997,104
6400,50,5,12,138.5871999999968,197.968,104
6500,50,6,12,139.2951999999966,214.968,104
6600,50,5,12,138.39679999999652,223.08800000000002,104
6700,50,6,11,137.13859999999656,226.06199999999998,105
6800,49,6,10,132.73306122448616,240.9591836734694,105
6900,49,4,12,135.22734693877177,250.8367346938776,105
7000,50,6,12,131.51479999999623,258.45599999999996,105
7100,47,12,12,135.93319148935805,254.5914893617022,105
7200,50,8,11,128.9421999999968,226.79800000000006,106
7300,50,11,12,128.46479999999684,228.63200000000003,106
7400,50,19,12,123.99899999999705,202.678,106
7500,50,9,12,128.592799999997,209.01600000000002,107
7600,50,9,11,128.3169999999969,218.37800000000004,107
7700,49,13,12,128.82816326530292,231.16734693877552,107
7800,50,14,12,123.66939999999676,235.76600000000002,107
7900,50,12,11,124.86459999999668,240.578,107
8000,50,11,11,123.92699999999678,242.97800000000004,107
8100,49,15,11,125.35224489795614,243.30204081632655,108
8200,50,13,12,122.69339999999688,251.53400000000002,108
8300,49,14,12,115.46734693877218,258.37959183673473,108
8400,48,15,12,110.3512499999968,254.6166666666667,108
8500,48,15,12,108.87395833333011,256.8854166666667,108
8600,48,12,12,112.1047916666635,257.71458333333334,108
8700,46,17,11,108.59108695651825,277.65000000000003,108
8800,49,16,10,110.84142857142513,269.5530612244898,109
8900,50,6,12,117.67119999999663,274.312,109
9000,49,2,11,120.88795918366979,265.00204081632654,109
9100,50,7,12,115.6523999999965,264.932,109
9200,50,12,12,116.85439999999639,275.344,109
9300,49,4,12,123.16428571428261,254.9204081632653,109
9400,49,6,12,119.34408163264979,241.0081632653061,110
9500,49,7,12,121.76551020407831,239.61428571428573,110
9600,44,6,12,119.61363636363268,251.43181818181822,110
9700,44,5,12,121.75295454545063,261.41136363636366,110
9800,45,8,12,114.05044444444043,260.2555555555555,110
9900,47,8,12,110.2597872340384,261.0404255319148,110
10000,48,7,11,112.78291666666239,264.96666666666664,110
10100,46,6,12,110.95434782608228,282.69130434782613,110
10200,48,2,12,108.59458333332861,282.71250000000003,111
10300,44,4,11,115.16704545454054,298.88409090909096,111
10400,50,9,12,112.43659999999537,246.55800000000002,111
10500,47,7,10,122.5842553191441,257.7574468085106,111
10600,49,4,10,122.9875510204034,255.33265306122448,112
10700,49,7,11,121.66775510203598,265.1061224489796,113
10800,47,13,12,121.02659574467576,273.4063829787234,113
10900,48,8,12,125.97333333332871,245.8166666666667,114
11000,50,12,12,119.7713999999953,232.79,114
11100,50,12,12,121.22719999999525,239.44400000000002,114
11200,49,15,12,124.9791836734647,236.87755102040816,114
11300,50,7,11,125.93599999999542,241.62800000000004,114
11400,50,9,12,124.64479999999529,253.72800000000004,114
11500,48,10,12,123.66166666666201,260.8416666666667,114
11600,49,9,10,123.89346938775044,266.07755102040824,114
11700,49,4,12,120.2922448979547,266.526530612245,114
