step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
100,30,52,0,135.03599999999972,12.833333333333334,7
200,32,56,0,137.97624999999942,24.6625,7
300,32,60,1,134.98874999999921,35.2875,7
400,34,57,1,136.47647058823438,45.29411764705883,8
500,34,60,1,131.00999999999894,55.88235294117648,8
600,32,59,2,135.16687499999884,67.66875,8
700,31,60,2,137.38258064516006,78.88387096774194,8
800,30,58,2,142.15733333333213,91.66666666666667,8
900,29,60,2,140.66896551724025,102.41379310344827,8
1000,27,60,2,140.52074074073977,112.4074074074074,8
1100,23,60,2,146.22173913043397,122.82608695652173,8
1200,22,60,2,152.7972727272722,134.3181818181818,8
1300,21,60,1,139.49047619047465,143.57142857142858,8
1400,20,60,2,143.05999999999895,154.25,8
1500,19,60,1,143.71789473684177,165.0,8
1600,18,60,1,146.2000000000006,176.96666666666667,8
1700,15,60,2,171.62866666666886,178.48666666666668,8
1800,15,60,2,182.4220000000033,167.63333333333333,8
1900,15,59,2,183.6353333333373,178.3,8
2000,16,60,2,172.74687500000454,162.73125,8
2100,16,60,2,168.5693750000051,172.73125,8
2200,15,60,2,172.01800000000645,181.88666666666666,8
2300,15,60,2,172.16133333333957,176.2533333333333,8
2400,15,59,2,157.273333333338,168.01333333333332,8
2500,15,60,2,155.6280000000049,178.34666666666666,8
2600,15,60,1,155.43333333333865,189.34666666666666,8
2700,15,60,1,161.20333333333926,193.72666666666666,8
2800,15,60,1,180.8386666666735,167.71999999999997,8
2900,17,60,1,173.69176470588863,161.0235294117647,8
3000,17,60,1,175.27764705883,171.61176470588236,8
3100,17,60,1,174.95764705883022,181.90588235294118,8
3200,19,60,1,163.50736842105883,174.54736842105265,8
3300,20,60,2,153.00000000000273,157.26999999999998,8
3400,20,60,2,148.40200000000286,167.52,8
3500,19,60,2,145.10736842105564,165.81052631578947,8
3600,19,60,2,142.87789473684543,176.33684210526317,8
3700,18,60,2,147.60166666667064,187.1277777777778,8
3800,18,60,2,146.77055555555987,197.40555555555557,8
3900,20,60,1,140.89650000000418,189.565,9
4000,20,60,1,139.1285000000045,199.815,9
4100,20,60,2,146.26250000000465,211.065,9
4200,20,60,2,149.33050000000478,221.815,9
4300,22,60,2,156.08045454545908,214.6681818181818,9
4400,22,60,2,155.76772727273192,225.12272727272727,9
4500,22,60,1,153.50590909091386,235.5772727272727,9
4600,23,59,1,147.33652173913322,225.44347826086957,9
4700,24,60,1,151.82208333333608,217.3375,9
4800,24,60,1,156.66041666666942,228.3791666666667,9
4900,23,60,1,156.44913043478576,224.61304347826083,9
5000,23,60,1,155.5247826086988,235.26521739130433,9
5100,27,60,1,151.60555555555828,213.70740740740743,10
5200,30,60,2,146.96433333333587,202.87666666666664,10
5300,32,60,1,144.68031250000232,202.12187500000002,10
5400,33,58,1,156.59424242424475,200.84545454545454,11
5500,32,60,2,163.77468750000244,217.490625,11
5600,38,58,2,168.66078947368632,197.63947368421054,11
5700,39,53,2,179.44435897436117,201.92564102564103,11
5800,43,48,2,171.48023255814164,195.02558139534884,11
5900,46,48,2,173.781086956524,189.3282608695652,11
6000,50,43,2,172.76300000000228,188.618,11
6100,50,48,2,172.16880000000202,192.108,11
