step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
100,32,48,1,135.33374999999967,14.21875,178
200,32,45,1,149.14999999999952,27.1875,178
300,36,53,2,146.25444444444395,38.17777777777778,178
400,36,58,2,146.7227777777774,48.28333333333334,178
500,36,56,2,148.0127777777774,59.81111111111112,178
600,37,58,2,151.61945945945922,68.53513513513515,178
700,38,54,2,147.56473684210516,76.05789473684212,178
800,39,46,2,143.72358974358966,83.45128205128205,178
900,36,40,2,152.3422222222224,94.57222222222221,178
1000,38,36,2,150.50736842105297,97.71052631578948,178
1100,37,35,2,154.1872972972981,98.86756756756758,178
1200,36,31,2,154.347500000001,108.28055555555557,178
1300,34,28,1,158.7926470588247,117.88529411764705,178
1400,34,24,1,154.99205882353056,128.4735294117647,178
1500,31,24,0,162.25709677419525,136.87419354838704,178
1600,29,22,1,166.2824137931055,150.18965517241372,178
1700,28,20,1,180.5985714285739,154.52142857142854,178
1800,29,20,2,175.6465517241407,156.2862068965517,178
1900,31,20,2,173.4700000000025,158.36451612903224,178
2000,31,19,2,181.2622580645191,159.51290322580644,178
2100,32,19,4,178.26031250000324,159.459375,178
2200,36,20,5,166.13138888889182,154.24722222222218,178
2300,38,20,5,160.8863157894765,152.92631578947365,178
2400,34,19,5,174.37529411765038,168.61176470588234,178
2500,39,20,5,165.60358974359286,153.8153846153846,179
2600,43,18,5,158.38139534884016,151.6,179
2700,46,20,5,157.16652173913332,149.64782608695654,179
2800,49,20,5,153.8632653061252,147.63673469387754,179
2900,49,19,5,151.08081632653335,157.37142857142854,179
3000,47,20,6,154.33446808510905,162.48510638297876,179
3100,48,20,6,155.9975000000023,158.07916666666668,179
3200,50,18,6,153.09640000000164,154.42000000000002,179
3300,49,17,4,155.2575510204098,165.81224489795918,179
3400,47,19,4,157.92382978723566,172.4340425531915,179
3500,49,15,4,162.60693877551162,164.21224489795918,180
3600,50,17,4,163.41300000000106,170.274,180
3700,50,18,5,171.41000000000034,165.896,181
3800,50,11,5,172.6074,177.75800000000004,181
3900,50,20,5,173.46759999999978,187.55199999999996,181
4000,50,17,4,175.60319999999945,197.63199999999998,181
4100,49,16,5,172.37693877550933,211.18571428571425,181
4200,47,18,3,179.17340425531833,201.28297872340423,182
4300,50,9,3,177.79399999999893,206.28400000000002,182
4400,50,10,4,171.86119999999858,218.544,182
4500,50,14,4,168.50479999999828,230.148,182
4600,49,19,4,170.7971428571411,237.7591836734694,182
4700,50,10,4,178.45119999999804,235.21200000000002,182
4800,50,9,4,179.36839999999793,233.232,183
4900,50,11,2,174.50379999999626,232.858,183
5000,50,7,2,176.0779999999961,244.03199999999998,183
5100,50,10,2,176.48139999999614,253.19799999999998,183
5200,50,5,2,177.70679999999615,259.35200000000003,183
5300,49,5,1,173.88285714285325,278.2408163265306,183
5400,48,4,1,177.89770833332932,284.8604166666667,183
5500,50,8,2,165.1389999999958,288.35,183
5600,50,11,2,162.8951999999955,301.16400000000004,183
5700,49,9,2,163.61693877550545,309.5897959183673,183
5800,49,2,3,162.70448979591288,304.40000000000003,183
5900,49,6,3,158.89999999999415,312.5142857142857,183
6000,49,9,4,153.71755102040194,323.3673469387755,183
6100,49,9,5,151.75122448978942,334.93673469387767,183
6200,50,9,5,152.1265999999932,334.922,183
6300,50,7,5,147.38939999999286,348.62200000000007,183
6400,50,8,5,147.6125999999927,351.6099999999999,183
6500,49,6,6,144.09469387754334,371.4530612244897,183
6600,50,8,6,142.05259999999234,372.70599999999996,184
6700,50,5,5,139.04559999999222,360.37199999999996,184
6800,50,5,5,136.08399999999196,372.272,184
6900,50,4,5,139.59499999999224,348.82200000000006,184
7000,50,4,4,141.432399999992,349.24000000000007,184
7100,50,2,4,140.26279999999156,361.5400000000001,184
7200,48,5,5,141.4904166666581,360.92916666666673,184
7300,50,4,4,146.72959999999233,322.884,184
7400,50,7,4,145.072799999992,335.884,184
7500,49,7,4,142.86979591835882,343.42448979591836,184
7600,50,3,4,141.59079999998914,309.856,184
7700,50,5,3,140.5883999999888,322.956,184
7800,49,1,4,144.19020408162115,329.5877551020408,184
7900,49,3,5,143.5920408163147,338.0428571428571,184
8000,50,3,5,141.1159999999882,339.68,184
8100,49,6,5,142.36959183672266,343.78571428571433,184
8200,50,5,5,137.417399999988,344.362,184
8300,50,3,5,132.65819999998746,356.77799999999996,184
8400,50,5,5,128.82139999998728,365.258,184
8500,47,7,5,136.74723404253925,377.28510638297865,184
8600,50,4,5,133.63699999998684,352.16600000000005,184
8700,50,6,5,132.87699999998657,356.69800000000004,184
8800,50,5,5,133.7665999999862,368.0940000000001,184
8900,50,7,5,131.96679999998526,361.4720000000001,184
9000,50,4,3,138.0141999999854,358.01400000000007,185
9100,50,5,4,132.88359999998522,353.26400000000007,185
9200,50,1,4,135.89719999998505,357.53200000000004,185
